PC1 - 84.90%,PC2 - 8.40%,PC3 - 2.60%,Class,Date,Position,Acquisition,N
-3.9225467285547455,-0.4104792981153925,0.055527747230445325,Healty,24-01-29,D3,1,1
-2.689806657925083,0.2056676181518308,0.5396399625925272,Healty,24-01-29,D3,1,7
1.380235743122358,0.8895944727348863,0.9511897682472343,Healty,24-01-29,D5,1,2
-0.3845219774694958,0.7497400881245904,0.6501959794816928,Healty,24-01-29,D5,1,4
1.8223070562402057,0.9569522820244563,0.972023611864544,Healty,24-01-29,D5,1,6
-3.6126392951132185,-0.8256191883493015,0.9468577676328758,Healty,24-01-29,D5,1,7
-3.448422915543711,0.6104878967879268,-0.43125233191876733,Healty,24-01-29,E2,1,0
-4.429878358551293,-0.8659789097783275,0.6489115772785649,Healty,24-01-29,E2,1,4
-3.919891331203588,-0.25018910277135,0.11754671524958767,Healty,24-01-29,E2,1,8
-3.2078763705952076,-0.4773228016008135,0.5048800386299841,Healty,24-01-29,E4,1,0
-4.993365143353752,-1.1217769618724145,0.6395449542688827,Healty,24-01-29,E4,1,2
-1.1961009398222229,0.25574969663769165,0.5497419353457058,Healty,24-01-29,E4,1,5
-0.36663250282602,0.7903666789957404,0.6355266106712302,Healty,24-01-29,E4,1,6
2.2284593205558756,0.2622808725647697,1.2484088807741227,Healty,24-01-29,E4,1,7
-3.4387243258522044,-0.6996637501732964,0.8778249391843269,Healty,24-01-29,E6,1,3
-4.924416179552587,-0.8918881903828908,0.2803818913025534,Healty,24-01-29,E6,1,6
-3.723631618760922,0.006505116591982813,0.4107392095910637,Healty,24-01-29,E6,1,8
-3.1579038717630556,-0.7929087785846034,0.9816397527279676,Healty,24-01-29,F1,1,1
-1.8587077108940417,0.3479498052250198,0.7554202350936166,Healty,24-01-29,F1,1,2
-3.541832296605332,0.20508587752910423,0.14289729048346816,Healty,24-01-29,F5,1,2
-1.8631120190060186,0.4695571864649242,0.5234758775091471,Healty,24-01-29,F5,1,3
1.7238709953433642,1.0622440214637776,0.49817867854297226,Healty,24-01-29,F5,1,4
1.6296723092531387,0.9345059984466308,0.8477407969241547,Healty,24-01-29,G2,1,2
-1.3972616115194756,0.4907469586615361,0.7424733789768723,Healty,24-01-29,G2,1,3
-5.987826066751604,-0.5249431492645275,-0.1087262202284288,Healty,24-01-29,G2,1,4
-2.2749772031252915,0.6664494389948981,0.4400227283613041,Healty,24-01-29,G2,1,5
-4.333751053685002,-1.5486840293131832,1.2313425123225548,Healty,24-01-29,H1,1,1
-3.638918350786971,-0.16750091662118397,0.23419013590926044,Healty,24-01-29,H1,1,3
-2.1199831557747704,-0.569796153148659,0.7100455512304593,Healty,24-01-29,H1,1,6
-1.3086674775137848,-0.031852019751145655,1.054646412556012,Healty,24-01-29,H1,1,7
-4.328975330800601,-0.06921437006423632,0.13454978580564686,Healty,24-01-29,I2,1,0
-0.5795626377197576,0.8140787499244967,0.532028477102125,Healty,24-01-29,I2,1,1
-3.814373740669136,-0.08856074795370823,0.3839954289727859,Healty,24-01-29,I2,1,5
0.6094575323594619,0.402371461244381,1.160659161980327,Healty,24-01-29,I4,1,2
-2.928641323253742,-0.218419171740299,0.7736899872357602,Healty,24-01-29,I4,1,3
-0.5611561094939802,-0.5582211676892211,1.7420370770541955,Healty,24-01-29,I4,1,6
-3.2106825721678165,-0.9891371322640818,1.0357426264844558,Healty,24-01-29,L5,1,3
-3.048566546807168,-0.9120990839144522,1.3940788996641842,Healty,24-01-29,L5,1,4
0.97518835674882,0.26895896447258943,0.3171535063157778,Healty,24-01-30,A2,1,1
2.030177445888492,0.2799349872323374,0.0709987709052022,Healty,24-01-30,A2,1,2
1.9289269334249197,0.40599380335740354,-0.5782220041165461,Healty,24-01-30,A2,1,3
1.488806052612208,-0.11370927728674883,0.5589063983536594,Healty,24-01-30,A2,1,4
1.3239619348418903,-0.14172887016268448,0.6719874436945205,Healty,24-01-30,A2,1,5
0.4164514375664916,0.08647747906597351,0.5236337573448656,Healty,24-01-30,A2,1,6
0.5864655140214846,-0.05655986894087085,0.8758936930741804,Healty,24-01-30,A2,1,8
-3.307758989797857,-0.5836938172541033,0.5657768195867882,Healty,24-01-30,A6,1,4
-4.596487122186288,-0.6367451103850542,-0.016095745590075768,Healty,24-01-30,A6,1,6
-2.097097403314533,-0.7343612894933476,-0.216252770620254,Healty,24-01-30,A6,1,7
5.039844263530474,-0.11997896588206593,-0.062142916551589905,Healty,24-01-30,B1,1,0
4.464253698943772,0.08721364127145179,-0.07570668418532003,Healty,24-01-30,B1,1,3
8.712158918988514,-1.5708119949796695,0.14392725365070425,Healty,24-01-30,B1,1,4
6.946427575630438,-0.6263335919726334,1.0526608869298038,Healty,24-01-30,B1,1,6
-6.059555526426757,-0.49411667491509675,-1.425630565398057,Healty,24-01-30,B5,1,1
-3.3767078583875993,0.10788348161665207,-0.16772786807578124,Healty,24-01-30,B5,1,4
-4.363316849028176,0.25846226190686583,0.30448384676453577,Healty,24-01-30,B5,1,5
1.1365446587671535,0.07914043640149214,-0.515648243273423,Healty,24-01-30,C2,1,0
-0.07537750515926454,0.28527342029383357,-0.40393910766067975,Healty,24-01-30,C2,1,1
-0.961711191324398,-0.2107523193983699,-0.38188120448795765,Healty,24-01-30,C2,1,2
0.13435566856276016,0.8353128752037651,-0.1398185466713819,Healty,24-01-30,C2,1,3
-0.2311301770181618,-0.4166046215128299,-0.5122157015838757,Healty,24-01-30,C2,1,8
-2.1787162834088654,-0.4473759173839847,-0.5083398839548261,Healty,24-01-30,C2,1,10
1.19122487348955,0.41229657856584734,-0.5487727378345305,Healty,24-01-30,C4,1,2
-4.4427383518733485,-0.9370948616039075,-1.4448054838412234,Healty,24-01-30,C4,1,4
1.822562522633289,0.9251049256293566,-0.31224256083845114,Healty,24-01-30,C6,1,7
-3.3211563223645624,-0.5123766676383577,-0.7067976290506072,Healty,24-01-30,C6,1,8
3.762785364916352,0.4816951736075928,-0.2150061350446319,Healty,24-01-30,D1,1,0
0.16154751396950903,0.4458072290132848,-0.5004634882179962,Healty,24-01-30,D1,1,3
2.6061484003400137,1.0924900934469082,-0.4233743716596349,Healty,24-01-30,D3,1,0
-0.29037469503895286,1.0640276098243897,-0.6175724141154213,Healty,24-01-30,D3,1,1
2.862094610533658,0.3542409662401339,-0.03941311959002342,Healty,24-01-30,D3,1,3
-2.0400332874184803,0.38924274984783824,-0.5996707163589204,Healty,24-01-30,D3,1,4
-1.7658002091826228,0.6852168911402863,-0.38543193353595956,Healty,24-01-30,D3,1,5
1.221479495668569,0.21321635370291178,-0.782283916067738,Healty,24-01-30,D3,1,6
1.0792746836777185,0.8115532694081181,-0.18484452276272864,Healty,24-01-30,D3,1,7
1.4651246415964165,0.600940492291169,-0.134455921022797,Healty,24-01-30,D3,1,8
-0.28345114317304304,0.3464696595545158,-0.8821907131417951,Healty,24-01-30,D3,1,9
1.9432232706411137,0.7235548947115595,-0.5381336927716854,Healty,24-01-30,D5,1,2
1.975752984184849,1.5457634140650447,0.20149154455400353,Healty,24-01-30,D5,1,3
3.8835226108624266,0.47855253189823815,-0.2112953730326784,Healty,24-01-30,D5,1,6
2.625551790148929,0.4618102887492243,-0.5181347901743757,Healty,24-01-30,D5,1,9
2.1050578492572574,1.0302242419930487,-0.10881133334173991,Healty,24-01-30,E2,1,2
1.0179044670483504,1.07062214111591,-0.4662265504172055,Healty,24-01-30,E2,1,5
0.25755522847069084,0.5727604054854919,-0.36005716688972034,Healty,24-01-30,E4,1,1
-3.546305097754126,0.8312198717485897,-0.9393552318420668,Healty,24-01-30,E4,1,2
5.26286377321503,0.33880890374363476,-0.1316511238306361,Healty,24-01-30,E4,1,7
-2.215295852148218,0.7124057209267279,-0.6890852479967454,Healty,24-01-30,E6,1,6
0.7978873779380565,0.18751575012152857,-0.3201788514005986,Healty,24-01-30,E6,1,8
-1.5216025402270046,0.572385242993037,-0.719417926922733,Healty,24-01-30,E6,1,9
4.412763211243739,0.8924750679723139,-0.23203758431334753,Healty,24-01-30,F1,1,1
-2.507392387880868,0.4889490189605575,-0.3740107332144711,Healty,24-01-30,F1,1,4
-1.4840540034771026,0.2813634746650151,-0.41489844002315934,Healty,24-01-30,F1,1,7
1.780534386249077,1.3755370855467994,-0.3988532402178194,Healty,24-01-30,F1,1,8
-2.728415454053479,0.8306671092423977,-0.7586912167858482,Healty,24-01-30,F1,1,10
-0.7543721455781047,-0.11586108574483185,-0.3779002394628292,Healty,24-01-30,F5,1,3
-0.8045650995966734,0.8087479778853152,-0.6528559800289915,Healty,24-01-30,F5,1,4
0.7503718561496255,0.47310394138752887,-0.9832139140676959,Healty,24-01-30,F5,1,6
-1.9741886314815937,0.3954111233013245,-0.622441545117752,Healty,24-01-30,F5,1,8
-1.6817038593220797,0.0507405189594358,-0.7621062230401006,Healty,24-01-30,G2,1,0
3.176262023801549,1.017305797292398,-0.3784250799978573,Healty,24-01-30,G2,1,2
2.46027292755138,1.00353565673741,-0.6270963138983798,Healty,24-01-30,G2,1,3
0.42933281268538204,0.6578842423428192,-0.08932097805842414,Healty,24-01-30,G2,1,4
2.7582721874396965,0.8576680013156333,-0.15593165135922904,Healty,24-01-30,G2,1,5
-4.20242156239661,0.8678229451943221,-0.7945521852848677,Healty,24-01-30,G4,1,0
-2.2114809524092207,0.15176952632843774,-1.0619536476087998,Healty,24-01-30,G4,1,4
1.4778454112646806,1.2928037499418297,0.05428382763012751,Healty,24-01-30,G4,1,5
0.3922790660959213,0.5740941136851404,-0.7578370974561145,Healty,24-01-30,G4,1,9
-1.701145387700612,0.4709812622585434,-0.9758995027286332,Healty,24-01-30,G6,1,9
0.12145797785844353,0.49409967229040963,-0.9201287998063985,Healty,24-01-30,H1,1,0
-2.4314778526640146,0.7549022250540877,-1.106145643613524,Healty,24-01-30,H1,1,3
2.0387156048090773,0.9212137224577195,-0.33511688855406424,Healty,24-01-30,H1,1,5
0.15757904431107858,0.466662047196029,-0.8104689033466267,Healty,24-01-30,H1,1,6
3.537073547143139,0.7389406344439643,-0.4241519697686866,Healty,24-01-30,H1,1,8
2.3259308024770315,0.7957383301875721,-0.09574983275153737,Healty,24-01-30,H1,1,9
1.779551749171221,0.824155459834549,-0.8658967165238121,Healty,24-01-30,I2,1,0
-0.474267074816691,1.0335123341870303,-0.7093937339264748,Healty,24-01-30,I2,1,7
2.8834777416970443,1.1819714380975215,-0.5148416552077436,Healty,24-01-30,I4,1,0
1.825346019755561,1.1976437530458373,-0.5256800370745044,Healty,24-01-30,I4,1,1
-0.1474147645410424,1.2010715179589038,-0.4255880778786613,Healty,24-01-30,I4,1,4
0.09343892444222074,1.218253136719985,-0.29951104007251517,Healty,24-01-30,I4,1,5
-2.2094073536074483,0.6164937278890533,-0.94011538034521,Healty,24-01-30,I4,1,9
0.9762364293134668,0.7285868177466085,-0.7903242251542488,Healty,24-01-30,L5,1,0
-1.4758737968852225,1.336594844043184,-0.3068017666194752,Healty,24-01-30,L5,1,2
-1.4364958176151175,1.0515845252403613,-0.3446313353707331,Healty,24-01-30,L5,1,3
0.450783775234708,0.8596531454207862,-0.6339348625989497,Healty,24-01-30,L5,1,7
-0.9233245203027877,1.072685149662198,-0.5991438815961591,Healty,24-01-30,L5,1,9
2.4406119463456037,-0.3044335491779502,0.8810077294594716,Unhealty,24-01-31,A2,1,0
1.063203966485767,-0.2138062828058915,1.4737530834201495,Unhealty,24-01-31,A2,1,1
1.9496307679837588,0.09258100698720595,1.151841344030287,Unhealty,24-01-31,A2,1,2
-0.536140015844633,-0.48059381664380035,1.096178598366506,Unhealty,24-01-31,A2,1,4
-3.2358401185759624,-0.9755379059083665,1.0761288290854927,Unhealty,24-01-31,A2,1,8
-3.5962168783851154,-0.12816209869346737,0.5453980702197723,Unhealty,24-01-31,A6,1,1
-1.5643506192837822,-0.37969498205766217,0.8381495225921385,Unhealty,24-01-31,A6,1,2
-1.1478632034835021,-0.36670721563639447,0.8828272119179145,Unhealty,24-01-31,A6,1,3
-2.314289222094446,-0.6521395525638773,1.251571711839205,Unhealty,24-01-31,A6,1,4
7.3704492643393325,-0.8434363044148666,0.8987602529197023,Unhealty,24-01-31,B1,1,2
-1.1540429539655928,1.273343751598274,-0.2790405880021466,Unhealty,24-01-31,C2,1,2
0.3967544478689395,1.2282245299009966,0.1727922966830565,Unhealty,24-01-31,C2,1,3
0.2093690713557727,1.412170440924634,-0.08848832854271718,Unhealty,24-01-31,C2,1,4
0.26525493937950523,1.5076448430348077,-0.35057714548185903,Unhealty,24-01-31,C2,1,5
-2.879950566400373,0.8122499215879521,-0.30531082357997513,Unhealty,24-01-31,C4,1,3
3.7887263804201545,0.0277499750632258,-0.16412314658900923,Unhealty,24-01-31,C6,1,3
-0.5842204669468504,0.9839711537387142,0.020967609223822865,Unhealty,24-01-31,D1,1,0
2.3296892364462694,1.371663701772651,0.5682639156711591,Unhealty,24-01-31,D1,1,3
-0.0008935882828566982,0.475764612122993,0.35809635599513673,Unhealty,24-01-31,D1,1,4
-2.820299616851047,-0.0145086072679495,-0.44774569429696953,Unhealty,24-01-31,D1,1,6
-0.3069085307030193,0.6944296603289398,0.0011431086494122084,Unhealty,24-01-31,D1,1,7
-2.186884636644283,0.022391651082287106,-0.375058380029861,Unhealty,24-01-31,D1,1,8
-1.7928283875699564,1.012642962090808,0.14476734282828072,Unhealty,24-01-31,D1,1,9
-0.3273473370740005,0.5577714215261863,-0.7411891439450031,Unhealty,24-01-31,D3,1,7
-1.3595068552133283,0.35496802568194386,0.1318331404825414,Unhealty,24-01-31,D3,1,8
2.399655850778223,1.1771370502900729,0.6365794390569154,Unhealty,24-01-31,D5,1,1
0.2364114554124778,0.6971466581688032,0.17840269987655197,Unhealty,24-01-31,D5,1,2
3.2379429957106907,1.3800804729193685,0.7599381428884587,Unhealty,24-01-31,D5,1,7
-0.8641906474417321,0.6692773422688053,0.10937552167712934,Unhealty,24-01-31,D5,1,8
-4.271379698720844,0.3401277549860625,-0.6604525752188573,Unhealty,24-01-31,E2,1,2
-4.23370571610634,0.11547098832191136,-0.4058465017024794,Unhealty,24-01-31,E2,1,8
-1.1798898704609604,0.27935300091807086,0.1751754210872943,Unhealty,24-01-31,E4,1,2
-1.491582141850312,0.6173856071763183,0.0891655473452937,Unhealty,24-01-31,E4,1,4
-2.0324045404433146,0.2030942798498019,-0.3111316659483433,Unhealty,24-01-31,E4,1,6
-1.3786263543142452,0.9448249742224788,-0.0729806209666129,Unhealty,24-01-31,E4,1,8
0.7234717485760074,1.032592450217426,0.2515202481416219,Unhealty,24-01-31,E6,1,1
0.8109122179262148,1.5843796197325608,-0.5653021586664505,Unhealty,24-01-31,F1,1,0
0.82873748461306,1.5719644421180217,-0.5714731301117278,Unhealty,24-01-31,F1,1,1
0.5784931163625708,1.7272325592167836,-0.761299946556158,Unhealty,24-01-31,F1,1,2
2.1698587375260634,1.6024397055990234,0.05791203449803166,Unhealty,24-01-31,F1,1,4
-8.10725309814495,-1.3228515079646954,-0.3678879230668657,Unhealty,24-01-31,F5,1,0
0.21427586265523008,0.9274667204658964,-0.11431066586060522,Unhealty,24-01-31,F5,1,2
0.2229556325904388,0.8055821060006655,-0.016593420083270877,Unhealty,24-01-31,F5,1,7
0.9666547025122079,2.163822896477593,-0.14678233746216088,Unhealty,24-01-31,G2,1,1
0.6174297740117136,1.2672712980955119,0.14643406261160077,Unhealty,24-01-31,G2,1,7
-2.2139080407881377,1.3429939979206253,-0.1296559097271067,Unhealty,24-01-31,G4,1,0
-3.4975339584359113,1.021865926800596,-0.33468138576246825,Unhealty,24-01-31,G4,1,4
0.7467699872453971,1.1258445909014663,0.08553209721970949,Unhealty,24-01-31,G4,1,7
-2.9989893713344977,-0.09725482014383552,0.2179623859885219,Unhealty,24-01-31,G6,1,0
-2.630175579918099,0.03125366436384614,0.19198231704406044,Unhealty,24-01-31,G6,1,2
-0.4333813750772836,1.0467147535221077,-0.019008637216838348,Unhealty,24-01-31,H1,1,0
-2.7571452954188294,-0.13232604789352134,-0.46827183498796715,Unhealty,24-01-31,H1,1,2
0.2561399901500563,0.8468184328721197,-0.27972274225608057,Unhealty,24-01-31,H1,1,5
1.1543642300246633,1.526965027872736,0.10856524659526857,Unhealty,24-01-31,I4,1,1
2.6898273366160814,2.616225566636798,-0.8293792172269442,Unhealty,24-01-31,I4,1,2
0.6688082797546473,1.5427204126723708,-0.09030189046762965,Unhealty,24-01-31,I4,1,3
-0.9622863407733008,0.09103231667335915,-0.673939499607223,Unhealty,24-01-31,I4,1,6
-0.41037448281173,1.0318374733819087,-0.023600871465764395,Unhealty,24-01-31,I4,1,8
0.6348830753697996,1.181840248872304,0.18210767891121654,Unhealty,24-01-31,L5,1,2
-1.2233062841585627,0.9569493510649834,-0.046505973947353174,Unhealty,24-01-31,L5,1,3
0.777437441632073,0.401497250583019,0.18774124208132406,Unhealty,24-01-31,L5,1,4
3.185465494249978,0.49314584241700915,0.3533857220439863,Unhealty,24-01-31,L5,1,7
0.725332889308722,1.8016704525392475,0.010006504538920363,Unhealty,24-01-31,L5,1,9
-0.7108356262148774,-1.2254768622877885,0.17279943853202887,Unhealty,24-02-01,A2,1,2
1.657510614792077,-0.8828282950697083,0.32131650863445627,Unhealty,24-02-01,A2,1,3
-0.3085831458669499,-1.1919449900471193,0.7130382180870775,Unhealty,24-02-01,A6,1,0
-1.4328892891947944,-0.6916497118701506,0.3767984743187776,Unhealty,24-02-01,A6,1,3
0.8397301714215822,-0.1125915609334366,1.6110344834215664,Unhealty,24-02-01,A6,1,7
-4.479597131627586,-1.475108935640912,0.24524800025479385,Unhealty,24-02-01,A6,1,8
3.1320037860666665,-1.102203368349088,0.08472080336979344,Unhealty,24-02-01,C2,1,2
-1.3361852712213291,1.255229602400302,0.3956099942853077,Unhealty,24-02-01,C4,1,0
-1.8621071535651572,0.8307246921499201,0.36261374280189,Unhealty,24-02-01,C4,1,1
-5.702744793079404,-0.19010394136640368,-0.13857638366922428,Unhealty,24-02-01,C4,1,2
-4.4954260695170385,0.4588385529548438,-0.20191515099999838,Unhealty,24-02-01,C4,1,3
-5.900845009890005,-0.13640888214423866,0.13759594990961602,Unhealty,24-02-01,C4,1,4
0.22843160511828045,-0.3725433510872546,0.5156758718942975,Unhealty,24-02-01,D1,1,0
0.14949163024012976,0.13384622523353026,0.5394874359396424,Unhealty,24-02-01,D1,1,7
-2.53107512140798,-0.7135766669205532,0.7199908362926841,Unhealty,24-02-01,D3,1,2
-0.7912265771652014,0.3057152079132459,0.5387946951918917,Unhealty,24-02-01,D3,1,3
0.8203048002731643,-0.9082873476210793,0.05026268674959453,Unhealty,24-02-01,D3,1,4
0.8483154507118844,-0.8884428884741278,-0.18979288861057728,Unhealty,24-02-01,D3,1,5
1.5875449885323802,-0.4530365238787189,-0.366268009708416,Unhealty,24-02-01,D3,1,6
3.8588145711012043,0.5886889305922943,0.7757185514483486,Unhealty,24-02-01,D5,1,3
3.5165639152042916,-0.49732807446695076,0.27361766680435917,Unhealty,24-02-01,D5,1,4
1.8654810572335045,-0.8384998327004051,0.14117817231875437,Unhealty,24-02-01,D5,1,5
4.353055258058557,0.2576400673642011,1.0203227048152232,Unhealty,24-02-01,D5,1,6
0.6782821592074226,-0.0433074718602828,0.6638826098172699,Unhealty,24-02-01,D5,1,7
2.4162138610077517,-0.4667152460256487,0.0507418912396054,Unhealty,24-02-01,E2,1,0
-7.206059898500116,-1.8492757121907595,0.16046825653505395,Unhealty,24-02-01,E4,1,2
2.8568529856516163,-0.53724694097402,0.48895801180284654,Unhealty,24-02-01,E4,1,3
-7.499516456215851,-2.9829724907010413,-0.20264823371396562,Unhealty,24-02-01,E4,1,5
-0.6194859675413188,-0.9848933385593012,-0.002764571278929622,Unhealty,24-02-01,E6,1,4
6.140842349492321,-1.2675395551499795,0.1750401260365734,Unhealty,24-02-01,F1,1,0
7.1141756671226695,-0.5326968758814483,-0.19840485651935616,Unhealty,24-02-01,F1,1,1
6.745347426212272,-1.5617682896636076,-0.40959970924585076,Unhealty,24-02-01,F1,1,2
2.6799255791195504,-0.26832769591148825,0.4473051076179056,Unhealty,24-02-01,F5,1,0
2.5717333866457084,0.21391891560343965,1.2314728566904694,Unhealty,24-02-01,F5,1,3
0.2650434109810644,0.4135357725453723,0.6584054245770472,Unhealty,24-02-01,F5,1,4
-3.272635239833938,-0.39949654004094476,0.08648213818440169,Unhealty,24-02-01,G2,1,4
2.2701679963532655,0.22279225677352027,0.39039598833361283,Unhealty,24-02-01,G2,1,7
1.7734982650648086,0.31365899768646865,0.8380773557204826,Unhealty,24-02-01,G4,1,1
-5.021443493791862,-0.4621362633599594,-0.14231209691698948,Unhealty,24-02-01,G4,1,2
-0.1893644279439956,0.22494593299166613,0.48519570746286345,Unhealty,24-02-01,G4,1,3
4.655177306930687,0.05282767111665997,0.554373324443241,Unhealty,24-02-01,G6,1,0
0.3548368327912532,0.5455845864713308,-0.20226213753188266,Unhealty,24-02-01,H1,1,0
4.028654346465973,1.4565534525900055,0.8103589941875449,Unhealty,24-02-01,H1,1,1
3.485110087338585,0.34088262131084457,0.22163775310329525,Unhealty,24-02-01,H1,1,2
-6.888552953103986,-1.478937034075707,-0.766588081993159,Unhealty,24-02-01,H1,1,4
2.046065955252153,-0.636477623278971,-1.0590243084526292,Unhealty,24-02-01,H1,1,5
2.7726383515521738,0.6054325698250371,0.27629217093287967,Unhealty,24-02-01,I4,1,0
2.5867590441943538,0.5024617162247105,0.10336416147594452,Unhealty,24-02-01,I4,1,1
5.050037736822674,0.4551479326254064,0.35226020452782575,Unhealty,24-02-01,I4,1,2
2.1018895505622086,1.2016387566013347,0.6133978955199092,Unhealty,24-02-01,I4,1,4
-1.7964625575735111,0.45552218340306194,0.23163089872970302,Unhealty,24-02-01,L5,1,1
-1.1158975180449024,0.3333781894851707,-0.2611889464976524,Unhealty,24-02-01,L5,1,6
-0.015617118525607883,-3.1450038641449947,-1.5781851206851156,Unhealty,24-02-02,B5,1,0
2.1141498871134954,-5.576643150237841,-0.7841658141653849,Unhealty,24-02-02,B5,1,1
1.5438253297467885,-1.692276976473166,-0.5103537775574282,Unhealty,24-02-02,C2,1,2
0.87912641599264,-0.4234269977110493,0.18775516647616736,Unhealty,24-02-02,C4,1,1
-3.8152944032121723,-1.8624355815992246,-0.5407077891819666,Unhealty,24-02-02,C4,1,2
0.37522704577099975,-1.507575269371963,-0.7923790675188808,Unhealty,24-02-02,D1,1,0
2.8989868413579476,-0.9113069387714416,-0.6719176943946205,Unhealty,24-02-02,D1,1,2
3.6711591179032363,-1.335254217807385,-0.714336058511552,Unhealty,24-02-02,D1,1,3
2.601427137333224,-1.0448629536466847,0.1643287045005671,Unhealty,24-02-02,D3,1,0
4.317101677024306,-0.7137065706485063,0.6025267636353571,Unhealty,24-02-02,D3,1,1
10.461172794504856,-2.287099060016315,-0.3068874057516557,Unhealty,24-02-02,D3,1,2
10.145403397549906,-2.3397040462963106,0.5042610883215181,Unhealty,24-02-02,D5,1,3
4.708662023183695,-2.7338138203216116,-0.689196967188332,Unhealty,24-02-02,D5,1,5
4.8901478559594285,-2.4851119691383747,-0.8452323027335613,Unhealty,24-02-02,E2,1,1
2.9229123165447293,-1.1226773774951382,0.5835116840457679,Unhealty,24-02-02,E4,1,1
5.739336792732729,-2.0648934496193605,-0.14037754235851022,Unhealty,24-02-02,E4,1,3
1.8212790517449484,-2.063234714816869,-0.8476207663997831,Unhealty,24-02-02,E6,1,0
6.49573119056016,-2.322846416427712,-0.6798812825622411,Unhealty,24-02-02,E6,1,1
5.399884336360054,-1.4774896999089435,-0.12448437695746624,Unhealty,24-02-02,F1,1,0
9.06392039159544,-2.715171608904722,-0.811649892388098,Unhealty,24-02-02,F1,1,1
6.604722389432626,-1.133485374556968,0.1236633944367016,Unhealty,24-02-02,G2,1,0
2.4477680781463516,-1.4339208715353196,-0.4980164933650792,Unhealty,24-02-02,G2,1,2
-4.458602852300215,-3.902521756420191,-0.668304524962846,Unhealty,24-02-02,G4,1,0
9.245835243655861,-2.045567981209244,-0.8909015257723791,Unhealty,24-02-02,H1,1,3
6.506238045281781,-0.4023100253496179,0.4362579042308595,Unhealty,24-02-02,I2,1,0
3.0697548592806436,-0.6847170964502762,0.44426644533548965,Unhealty,24-02-02,I2,1,1
8.267699936396676,-2.2482963852618245,-0.424311817413714,Unhealty,24-02-02,I2,1,3
4.439805874046257,-2.0853969895467723,-1.0269622667657785,Unhealty,24-02-02,I4,1,0
5.930793333810403,-0.7887515586361441,0.06767686945497883,Unhealty,24-02-02,L5,1,0
4.9652111110308645,-1.2739087741939552,0.059103602405481216,Unhealty,24-02-02,L5,1,2
